definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
580d7b250f93d74100e9372aa692b908e5a90a38c860df5e33412d81f5176a9e,class,FirstTokenAttention_genome,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
f7a0a17f702842fa6061e660c92fe599a474717727b0a0b8dba03f80172c282c,function,FirstTokenAttention_genome.forward,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
84e32d58699efff891a91f80d2cd7c4b692392ce4784f3b4064bdbebf9b7c7b9,function,Pep_SM_Classifier.configure_optimizers,3,3,guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
66654804cb1d19bf2b6e929d61118c9d82b721005375770347697256bbff5eb8,function,Pep_SM_Classifier.validation_step,3,3,guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
a72347faf6e70c4ab504ea82de72d12d873b0cc6fed288a90b56dca10183b631,class,SMILESDataset_with_genome_and_text,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
afd1bd8dd0cc40542bc90d75017c0500225cd042b177556283a389dbe5fa6ac0,function,SMILESDataset_with_genome_and_text.__getitem__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
416277e8d223deb47e5aa48864939da36cfd7037f7d10ff705e5b70f71fb2a3d,function,SMILESDataset_with_genome_and_text.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
afbd3548917a5a1d4b2888c682844caee5b0285e81141ad90a649a921ba61507,function,SMILESDataset_with_genome_and_text.remove_long_smiles,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
c2a7def63854ec8913f91343887b6ded015e4b06dd272bd6e49f11caafef30c5,function,SMILESDataset_with_genome_and_text.tokenize_smiles,3,3,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py,normalized_top_level_definition_clone
73c1b45d0b2e7bd62100d342dae0e09e28f5b7308b77529c3c8979f421f9540a,function,SMILESDataset_with_genome_and_text.tokenize_smiles,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
5250b736370ff6d9e8f3e742dbc133d8111e03e7bcbf5e8adf5714ca48ccdb8a,class,SMILESDataset_with_text_only,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
233b743e969f55f7bea1558f3ce9e473540ba8d28aef6016b7e538116442c900,function,SMILESDataset_with_text_only.__getitem__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
a99770fa781106854fbbbc51379111acc9b2473b01e5375cafbbe7ee2b9160ea,function,SMILESDataset_with_text_only.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
4ecae121293d680f884eb6f327368c3183379bbe4c838d5b6d0edb2cea6d4b39,function,collate_fn,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
3cb685e57aa443b9ce2ec08178a6400383e1930269de3ec8c9b077378c23b4cd,function,collate_fn_text_only,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
cd1296551f56f728e10a36880b52b9fe462d37ae664610dea894224a99b37788,function,exclude_wrong_species_ATCC_map,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
394a03ab6d21357987a01494bb7cbf7f956508d75dcb56052d5b6c753ccd8486,class,mol_emb_mdlm,3,3,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad_cls_clean.py,normalized_top_level_definition_clone
d026a930feaeb308a2ae207f57ff425d05cd7fa99ad4e875c8a9498909806da8,class,mol_emb_mdlm,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
e12cf38233c3f73fa11a8fc10e8bdb7bb3525f19117053cd6151cade72838ab5,function,mol_emb_mdlm.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
6fee24a5bd38dc26cb10c0944e6f0f0b7a6158f8e5fd50d35e0863dcc322d54a,function,mol_emb_mdlm._sample_t,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
9840a48564b17de838d33f925d4781c64544573a73eea3524651034daa8cb369,function,mol_emb_mdlm.forward,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
8cd33d076e977c94b367cd52d2a15568d552461230a7313d4cfe6e3a0d85e544,class,AR,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
95a8a83d438a20c4cbd2be90e3bc5d116254b121e049a9e94422cc1f2119bebf,function,AR.__init__,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
c433f7c63f2be8ad974bf35ba1c88d7dfffd009ff9f04ddb518194627d432e7f,function,AR.forward,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
b5c4acf76adf5c1fb1ee9286ced036ef55f4d6e698493668708a1778b6165e1a,class,BiMamba,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
282d6adf21d4fc339cdf19305d5c7a1e493bb3ca7d9727f22d3ed0d9366eaa4c,function,BiMamba.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
8fe30f518d22f9b34bf796e1f7130b2a21d36f25783ed8010cc7adbae5db144b,function,BiMamba.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
baf25b23bd133d0a68c52e3830b2b7e7c75c4d4774d463d17918f8ffa11daea0,class,BiMambaConfig,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
9addf74755a0e73f22986b2eac6ee5dde03710848b9c74e87fe4e03f0d08b16a,function,BiMambaConfig.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
017e0fceb4898bae0c89f6173f1fca37e2a182c76d26924b63dcf7753f78c341,class,BiMambaEmbeddings,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
2345e51a9e296667fbc32833a2bcd3c76a63857fe8a44598011d8b55b537aec2,function,BiMambaEmbeddings.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
70696bfc17bd7d89e164b5b7e37f3e28f7f7282a3800be0e832ae36df7740351,function,BiMambaEmbeddings.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
bd227572f72fc5b3fa5692710b1847ae2c93bda12ba1a1ba454d0e9fb1e0e911,class,BiMambaForMaskedLM,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
3d1127a692ff5ead55f3042b46eef8aeb505769d8c05cbb473b6db2258f80feb,function,BiMambaForMaskedLM.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
04b823d71af5686b612d3fab045383bcc16c05f92a06b9568a3f35f4f5af057b,function,BiMambaForMaskedLM.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
0a75f564981fb74ddc91aa1da5b4253378670058c3f0bbdb9be658aed476d32a,function,BiMambaForMaskedLM.get_decoder,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
925e3384527af87b711ed21133f11df40ea697d0eae1e0e56e90c840e2daa202,function,BiMambaForMaskedLM.get_input_embeddings,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
c365be6fd37b6f3144cf7c4f798328fda805837962eba5f6a8d6a3a272e51657,function,BiMambaForMaskedLM.get_output_embeddings,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
006edc2bfa00baba1b8aa1168fd5afd5f3953f7a7fa66acb75f0282e2cad3a48,function,BiMambaForMaskedLM.init_weights,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
56b7f80efae5350f3465ac558dd8128a94e004ea10d43b2554651fddc804a988,function,BiMambaForMaskedLM.post_init,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
40944b8df6c1ae9fa77a7e2abcf400d84b03281d5c8075aa50538ee16261720e,function,BiMambaForMaskedLM.set_decoder,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
f2c00fcfab95920d5b2d33b0564a1ae9194a27f9ce740d0559379c7873c04398,function,BiMambaForMaskedLM.set_input_embeddings,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
12460cb1968dd4c4c23ede788b27153406e8c31c89343ab78d9e215256e32e15,function,BiMambaForMaskedLM.set_output_embeddings,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
8f48a35be4092bfe2378a439311707fedcaf8b2ad5d6a0bc0be710e14719ede8,function,BiMambaForMaskedLM.tie_weights,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
ef3c219099ddee1b2d475198a8413a72a83f0e0399105382a4120fbd57164e20,class,BiMambaMixerModel,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
395115821e513c50bd34998c6b62a51c7f90e0651eb3594f2f65e0e13db31a1a,function,BiMambaMixerModel.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
e555a340a9a765aebbe940000fb60f8d2b7a812c88684c5b8fb47d8059c5b904,function,BiMambaMixerModel.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
ded48a5fd4ae28292050eb1097aef800e152687a8f8a13b784e7981081a2594d,function,BiMambaMixerModel.pre_apply_temb,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
6dd80032dd970dfebadd111b0a9c62e3594d699b47b10d14b6e9eee29439ea44,class,BiMambaPreTrainedModel,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
959a3e5253f39f5173e9839450250a439fbe3f46dd9ba3fd9441d6acbc9fb43f,function,BiMambaPreTrainedModel._init_weights,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
b1eddd63d53ff1ed96cc3e6a76c83cf8d7cb8d24f3e9467192f5474208d27495,class,BiMambaWrapper,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
e830df8255ac1707b40dee54d9d1d6a79b0a36cf72e679fb69728474b4137f03,function,BiMambaWrapper.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
cc1048f8da7df2ccdcff18ee32d3c88bbd2c74612538d55502a5f7dea27ffcea,function,BiMambaWrapper.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
978934fa70a1b7587745370b0c2221af58c3596d558aa15067b7baa33ca07aaf,class,Block,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
da0485056d6d87be970100e90c57e294d9ba459367dd52bb4ac4a3984ceaade4,function,Block.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
39c9948f0ffc9cb749483c4a3a3baad2a1fc08e99f4592b5b3a0fb785d9dd2d1,function,Block._get_bias_dropout_scale,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
1befc0de64d884a604c566a1773392a4141dbad35042447d858b4c600733f6ed,function,Block.allocate_inference_cache,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
b18ac477df2a47d48ab56512f459fe0ba1b2e01620386068e882596e415aa5fc,function,Block.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
ec9f5a9119e68df9c210c32f2805d73b11e439fb2d60110d4ab313178e7a24d2,function,CandidateMICRegressor._conditions;CandidateSynergyClassifier._conditions,2,2,src/apexoracle_mdlm/scoring/mic.py;src/apexoracle_mdlm/scoring/synergy.py,normalized_top_level_definition_clone
a5d4cd4738dac7cc4b37d0e4edcd3fbb5f0ddefe8421b6614be51d889655464c,function,CandidateMICRegressor.forward;CandidateSynergyClassifier.forward,2,2,src/apexoracle_mdlm/scoring/mic.py;src/apexoracle_mdlm/scoring/synergy.py,normalized_top_level_definition_clone
916e22c547f9cf284e75dc8e22bfefaef68e122fbaf75d21822cdf4ff9673fa8,class,CosineNoise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
1a04d389c7780924a76f66e77bae2903b253618faf0b32d681b6920203449fca,function,CosineNoise.__init__;CosineSqrNoise.__init__,2,4,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
7e465d4a10090d0cc1a337ead0237bde317fd02d75cd2e7e5825d30af361597e,function,CosineNoise.rate_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
a1a174e2be1a3d71c681a2ed856bf03cfbff60da7a3a41750106e8330ce9c17a,function,CosineNoise.total_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
4e5eb059588fac72be3262ada32976684f921ef3488a2d52f911bea92bd15cc5,class,CosineSqrNoise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
7cc7cac92ce02af27da2bde8df4848d59210e0866abc1b2948c6b6cfbc214495,function,CosineSqrNoise.rate_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
23206f51c9b7efb584d0dc8a0f6f63fd0f5dc4158f1bcb66de5945c4009cf907,function,CosineSqrNoise.total_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
faf52a4603949b110786411136469bf9c4ed6a1b954210a0f74f7f3cb3f33a1e,class,DDIT,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
b534eef3201817aba2ba715e79c98e9b45824b0074ef107ee4b8006b03879050,function,DDIT.__init__,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
b7adf1333e8d93055034f24d36f761e709685d8d80786b1ed1c14ec61ec1d1fa,class,DDiTBlock,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
8d80872a05f4fe8eacc5f8471b5643bca565f519a077587980ed1d46e8120fcb,class,DDiTBlock,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
66e0ff78be115cb25e8ff1e3562d0a23fa099bea15fb41ac86f17aa3a4eb6248,function,DDiTBlock.__init__,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
1176dd11f982edfacf0fb82b25e37cf218debb4495f9cfe89f3dad7b02f16041,function,DDiTBlock.__init__;DDiTBlock_non_pad.__init__,2,4,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
088818bcafe083baeb48de83c95af5749d7ad8bdde1f1056c9dbd65e70354f5b,function,DDiTBlock.forward,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
48e47a7fe8c124c922dc04354474be4c2f657b5c5de76c7ab407893079d83842,function,DDiTBlock.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
578e1624155c98407b925cbe5694110f13e45b00101fe33e2467148dd1453bc1,class,DDiTBlock_non_pad,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
641ffdeb945cc9a44fa4dab852d6b2c86c954a6b3d35ee743d80b98ac750570d,function,DDiTBlock_non_pad.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
a0b22e3b1f5fc8f8015928359dc44ab94741bc9a03ad017053742c5f6fe8f5de,class,DDitFinalLayer,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
34d05cebe0b7dfff93d29b8bee6f47330d9987bef53e51a30bd586bd1073548d,class,DDitFinalLayer,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
1aef257c3ebb5f177081d8975e3e51b929df0d05752f6622a3b8a800874348d8,function,DDitFinalLayer.__init__,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
23c53ab27d6070546901765827d48e5a8991e925cb33453d88e6bcaf3bf1429c,function,DDitFinalLayer.__init__,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
b7b6c260005c58405aa12c32a63f020f3c350c4def62e1329900a6103c8e1723,function,DDitFinalLayer.forward,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
a9f85a00a93744f52204bbed9ad7a85d7ee97a1f2787d605535b3784c15c431d,function,DDitFinalLayer.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
641952f81c1cab396ef97a021e9d042543b9cd0db833742eae435af3fe6d011f,class,DIT,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
6a93b2de34743850b0f7da0eddc9be61c0d95c24b04943f46604e18303fd96d2,function,DIT.__init__,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
8369623d7f734141903b28595c1cdb30dafcb06375251e6c03c5611f2d79c554,function,DIT.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
cfed4f745d52e4ae578d86fcf91ad56a89004ad6cd70e3d53a7b50dd91d9c5ce,class,DIT_non_pad,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
78ac766d47a5036be90e18421a4abec63862f77aa36fce1a3ca82414e189ea24,function,DIT_non_pad.__init__,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
828fbe0644dd153655434ca90e3d356f77808fcceda91532522ddeeec7a72a29,function,DIT_non_pad.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
49c5c24152dd74baa65c62ebd468e6469650be84b3bcc8672e719f511f7acb4c,class,DiMamba,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
cb9f249a972d10d9f2ec44ad6da79cd3631695ab3f348c917bd37c01a0b6ec64,function,DiMamba.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
98ea63f51fa4d26be5fcf676f2c1cc1472276448bc439db38d4222107285b6a5,function,DiMamba.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
b2b57e2a4c4fd701e8fc5ae5c1f99b9cb80bfda33e3acc169f0b0d5b7d8bdc56,class,ExponentialMovingAverage,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
091be4c1ac0e7eb96d7c9f86161830c0dc509ead772f0c9b9b87f55014aaccee,function,ExponentialMovingAverage.__init__,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
0b58963b7eb11ad1260fbe3d75913b8bc1c6e83d512d36145ffe3a4717df5006,function,ExponentialMovingAverage.copy_to,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
71e606594af29de6256a57e3ee3c9a97437f19555f391c026f2ec2333c8ac197,function,ExponentialMovingAverage.load_state_dict,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
ebe5d4aef3b28c1364ba8baae24cd4cd8b63458359d11e47ec249a5a58881202,function,ExponentialMovingAverage.move_shadow_params_to_device,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
424c914bd086bba3d6d4171a46984e97cbd38d2491a3a2cdb04f2384d746ef20,function,ExponentialMovingAverage.restore,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
5d326ccb62e637e243706ebe3412a10a09e2967b2a6f0a899e13df791fb87c71,function,ExponentialMovingAverage.state_dict,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
00b3c6f5a88f27070383f91e0200d0449196d0c44d960ed172e89acb4e3c3cb1,function,ExponentialMovingAverage.store,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
0e1a328a40f7c705de3bf435c728f004afb9b2fd06019f913d37c878998c7c69,function,ExponentialMovingAverage.update,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
35e99b9420e63386caa93072c45f53f7aa34fa2eaeb0cb20c75d7b0698fce62e,class,GeometricNoise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
04931e79d3ab565bacc0f02711a9a532e82f56df25457dbca95db7494b6af6bc,function,GeometricNoise.__init__,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
2896770647902505d39f70189995c01e26c3fd7723feeba9f7386d22a3378ff2,function,GeometricNoise.rate_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
a2a4b014306b4239f6e7f30dab1daa6be2dd101314ef9a6a6387821a4bca97fb,function,GeometricNoise.total_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
2d327cf08293f45823ed02aec1088250c1871ef4123b465f5616d14226ffd7a0,class,LabelEmbedder,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
0aa22523d94620125f69941bd91d1a4da777da6a8543ece8ded971bb1868cc6d,function,LabelEmbedder.__init__,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
a627a51451b59506180961d2a90d857b9f4d9abce0ec31d2afa2bdac559482d2,function,LabelEmbedder.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
da83937e3e1b608bd17c277710195c512a064354537816e9462861c6b4e69a61,class,Linear,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
32d47315be707ab467a7ce3d67bcdef91f656c678717bf16a83c6b5a017d3a81,function,Linear.__init__,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
1404fad1bdf4b76dcda4d36429acb6143965067522255cf50fef3920699a20f3,function,Linear.importance_sampling_transformation,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
e19f3ec8bae04f12442e7697839818f95cfd432ebb31bf2dd2c9055093b943a1,function,Linear.rate_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
c5fcf1de8744c49255c8bfdcadcac8b63979d0f3fda40ad416d9ed86c85bd341,function,Linear.total_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
2b2fb320a467c9dc4ca126222db17affe9a490f49f551a486c697c186216cbbb,class,LogLinearNoise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
2980a4c1c5fb0ca91117b475ce93b6a3f560a26f3259bbb3b4e9d9896e15b716,function,LogLinearNoise.__init__,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
3fc12e29bf8fcc3cd8da965f3896abc69827a8c9b7cefbd48fc69588f299d4f2,function,LogLinearNoise.importance_sampling_transformation,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
