definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
f9c48106a88e97aa4a39811652a66e48c7a520af4f0c1db2935003b36c9382ba,function,SMILESDataset_with_text_only.__getitem__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
e20c76421155af89c67f5ae4ab30185a5692b4b1c9a9d9c2a114a180c4cd27c1,function,SMILESDataset_with_text_only.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
99b9185cca13fec8f88dcbd4f69320ff04ab26d297791a1367609535574a1792,function,collate_fn,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
619161926c1049d47fe8cbcd9f5ae088a25561dcfd2b9159c750ff1e5627ccc2,function,collate_fn_text_only,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
8222b19a727cb7fd760a6e463a9322af9b09e7cc0685f8ae65e5e3753a832091,function,exclude_wrong_species_ATCC_map,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
e95b3eb26a6fdccd766917bbeb0ef748b69edd6208b6936903cfe9fef9a78f77,class,mol_emb_mdlm,3,3,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad_cls_clean.py,normalized_top_level_definition_clone
c43e52bb07eff95517c6fe3e3700d5fefbef22a20fac69417adcf75ee0077c7c,class,mol_emb_mdlm,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
67cdcb3a4ca16b72127f04799638013bb5bda6ab60829ee536054224d6e8de51,function,mol_emb_mdlm.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
cc76e176616525b4e69f84215cb4225c257d583aeb93fe78fb0f34187e522b22,function,mol_emb_mdlm._sample_t,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
7ef7fb3631c9169da4fc86a53c860a1f167149d131110811db5e7a1de7103de6,function,mol_emb_mdlm.forward,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
0314378554c782903fb7020f9910033c9eacb9bd4aae158f25e2276ff60db8ff,class,AR,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
89cba33313160355eabb92ca6c468fe7d1b731a09d4be7b34dd66e65a0806faf,function,AR.__init__,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
1a30659848ddbbf423c31d05b075d4e803ffc0b6323a49e113d66698951256ea,function,AR.forward,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
70d67f059a3f44a4182a06a2e04bda955756d4be37ba759bd494e14348002425,class,BiMamba,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
52531b21479be165fdc691d019f13b6a461938e76d1b98b437fdeed38d19b7e2,function,BiMamba.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
131cda5b91b12e2ac3667d5745c061b2da0bc81715cdfc4955bdc5757e667a48,function,BiMamba.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
64a6b2be6856bdde1933da9ca8bfb343d11aca5c23b073029434df0466e2c683,class,BiMambaConfig,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
b6300324b3c0c8fad76e9d550ce285077db7324892a8a82b97382a57f9ed32f0,function,BiMambaConfig.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
6894c504c79e4988ff84393aa51a08c72e9a3e3656adef4b672717df8f1d7705,class,BiMambaEmbeddings,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
63cca56109b47fb0abe7587ed5470c07f4cd44d30b96c03ca07029d2863e1811,function,BiMambaEmbeddings.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
5ca434d29f2c54cc16e89c39ca5f69d3bbdb9338e07515d9780bf94d92afe50f,function,BiMambaEmbeddings.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
3d06fd31a2fbba23fc57bad60f7f2f612328b6310b5ee2d5c41240d0bb8001c2,class,BiMambaForMaskedLM,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
e6e0cec26c69e87b6495826c9ca41dbd2289e4998178e6047b09cb5c388ec049,function,BiMambaForMaskedLM.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
c61ea04788f8d6076ae67d2a100c81d0ad946a9f4d7dc9ace7125efdb109a73f,function,BiMambaForMaskedLM.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
a0b610fedebd94da6ffed395516f6634920ac01aec4248c46b1fd7661735e013,function,BiMambaForMaskedLM.get_decoder,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
27e06cb05324657c5d53979b219d38b300f22021ea6c7355e412867cb86c9bc1,function,BiMambaForMaskedLM.get_input_embeddings,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
14db243deb9f492003d57dedfdf92da99da2412adcb4a0957e7a795833cebfac,function,BiMambaForMaskedLM.get_output_embeddings,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
eee47561f08f7d6f7b97f65bf15443e50e93b53924e81cf797a77446d1f6c3bd,function,BiMambaForMaskedLM.init_weights,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
92c8a694ea8db64df7ba1e40fb428caab44199c427aa974f6391c47a73e8a76e,function,BiMambaForMaskedLM.post_init,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
96f86d42875e53f41701385061492d80352fecd728205e6b94a3eadbae6783e2,function,BiMambaForMaskedLM.set_decoder,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
074a6cc6cceec730794324cf56c3df6133fca9a5386b887497c3d9625f6f37d4,function,BiMambaForMaskedLM.set_input_embeddings,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
70cd9dd8b1c5b71c316ad4318f8fc3c47edbb0fec111563ab5ad9e8cb3fbd4b6,function,BiMambaForMaskedLM.set_output_embeddings,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
52ffe43b1a35e81a5de6c2fbda0bc4e93b48f1f57ddccdb43cee96d2338be696,function,BiMambaForMaskedLM.tie_weights,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
4678cad85b15f4b6bb8f088bfd7ed91bd526f5cbea85fe8524272f6f53ad57bf,class,BiMambaMixerModel,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
87d616afba53c1d0e87b6f0921925cb3a54d2fcf1c99419032384a337f0d4a46,function,BiMambaMixerModel.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
24a3d74df9cf5467093b7ef61d091890f087daaa81e02c30ab1363f72de84ff5,function,BiMambaMixerModel.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
947b792bce7a2df6c4ca7a0e35e398a2301299432af1c3af203c3c6092022958,function,BiMambaMixerModel.pre_apply_temb,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
f9dea5bdcc80c18c051f0f8bcfe77fc2d74744e19f209094b04c608f95cc325c,class,BiMambaPreTrainedModel,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
dc5f3caa75d71f9f9111394a2625e3e817a4824216e996cd304430aacd07f07a,function,BiMambaPreTrainedModel._init_weights,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
d62e905ad4a92a555403bdd5f37f1d69a39eebbc8b0b01a05c4a812ba014fc0b,class,BiMambaWrapper,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
84e73a4d86cc1f67a291768a00db2bbd513a43ddcd81548b94f51da4b7a4ec37,function,BiMambaWrapper.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
a964b7e48584a6a960b094853c0348310703e41e1fb08f0fdad5817ff671cbad,function,BiMambaWrapper.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
365c0750f46a5fba09ce5510beb62b809f0f90730d6f9e8ee1d8a832df5e8072,class,Block,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
cc39631cb3f02903da991e5df52b44d2039312af480a3a1aca9ed9863e2bbd16,function,Block.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
1b62ad46d54e1a860a9f01cf0293a217e31e68d641c46facb332652b1c29d0b5,function,Block._get_bias_dropout_scale,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
140fc07c39ca99820b601382d401d3affd2cc231f3f9dc9ca8888e1090a10081,function,Block.allocate_inference_cache,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
5276b31f0d1083da361465eb5106e891b089b6ba04696d9a4a0f9b784f0239eb,function,Block.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
88226ecc5b1e4556cea64cb1d4154c7c4f4d35e2ec669a1737313b1715720279,function,CandidateMICRegressor._conditions;CandidateSynergyClassifier._conditions,2,2,src/apexoracle_mdlm/scoring/mic.py;src/apexoracle_mdlm/scoring/synergy.py,normalized_top_level_definition_clone
c9d6c05e7575b2a668b9aae2bdc9736e0cc9dbf6a84d2bc648dc3abff728b4fa,function,CandidateMICRegressor.forward;CandidateSynergyClassifier.forward,2,2,src/apexoracle_mdlm/scoring/mic.py;src/apexoracle_mdlm/scoring/synergy.py,normalized_top_level_definition_clone
cc4a8c9be470aef87fee97569c551711932e0e3d1248ab15ad65884acad45b8e,class,CosineNoise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
71fdf1dbdcf5c2b932c2ec46534c0729469943baef8501f5c4b4bc14e3cf7d64,function,CosineNoise.__init__;CosineSqrNoise.__init__,2,4,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
932e4df9337b9fe5472990d983a03afe968e4ad777ab339f89f0f784529b7466,function,CosineNoise.rate_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
0c665179ebd921de5b4530eda5f47ef60c486d44e417e53bb29708df370e33fd,function,CosineNoise.total_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
0d43fe76e7d04bd33caff69203d2addf0e9777c7c5ec5716b9ee57e67bb8e771,class,CosineSqrNoise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
b7faf9de713569b7109dc17e1354da11637a69564689dede3147dd72bbe87ad9,function,CosineSqrNoise.rate_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
a58a0c9f9e0bce270c2f75439d55cc8f20a263b209e713eab7335cce239c77dc,function,CosineSqrNoise.total_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
91076661b6459bf5569063838719be74a6a48f2d79e92cd48b0bc98ec04d6360,class,DDIT,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
cde51ce5ad2318a2a300cb6b488fc558dc02433f578be24685dd6b98047980f1,function,DDIT.__init__,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
2bbf03d4a6a4db9ffb152a8f7ea6260836fad9ea04206dbfe47fab76db93de08,class,DDiTBlock,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
2c836e984ef0e188e451acd353e9057eccbf7f20eba61650a0af6c029f93bf4d,class,DDiTBlock,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
6125f613ab05d9246632509502335e6e7cf5a704c6e7c4be9fa30c9037d5d4ba,function,DDiTBlock.__init__,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
337026eceacda9ca9b33ef81fe769931a7bb97e4de46279175c2649278f557f7,function,DDiTBlock.__init__;DDiTBlock_non_pad.__init__,2,4,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
144d043d9f1d2939aac097f11e8f3400fdfb05a049155340e21914be15139733,function,DDiTBlock.forward,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
13ec31cb0c132f6fc34e1bee972aa05f103104d379d1dee3ac505fe72ada811f,function,DDiTBlock.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
b5cd413cafb509976194004d19bd28e3653f8af98d976edc0025f6708afca358,class,DDiTBlock_non_pad,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
3555fe6d59667de92ab2963406f9d3137d150b3985b29a1d1d6e29bcb69a3137,function,DDiTBlock_non_pad.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
64eef6dc2e54c880909ba41eec7a153c2b4a7aaa335baae8e01ebe416966502b,class,DDitFinalLayer,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
5b1f722f275073c3a692a1f8255bd4dc237198ccfd791b840203a7c77f9b3657,class,DDitFinalLayer,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
8cc350fd8806b58ccc9f0ca1b6b9eb1091488654ca090174fe7abf66226fe53e,function,DDitFinalLayer.__init__,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
798c15c8f4cee5debd95de41dfdb01b01b68c28322fe4b3a24c13147604785cf,function,DDitFinalLayer.__init__,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
45cd8b571150f9fe3f1a6422303f869c2ccd1345062c6be05f94d194cb53eb06,function,DDitFinalLayer.forward,2,2,huggingface/huggingface_model/models/autoregressive.py;models/autoregressive.py,normalized_top_level_definition_clone
5af19daaf33ecccdd6815dba442535f0b4016f0bb2cc8fea3161982b18a27a98,function,DDitFinalLayer.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
520976ad2e7213b5eaca6ea72bc440e3ff8381db8223af9e238d3d0bacf152b0,class,DIT,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
9ac84fc7c072041c2d72432bab2de99663e200fd57bf0f585d4552271573ee66,function,DIT.__init__,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
2c5698545c662e05a10b5a3bce046c5d06689c2a3363b7cf9917aa2c13fa9dd0,function,DIT.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
69ffa816ae52967aae06a387228877b603f92b4cd89412633e1ff7031f77c5d2,class,DIT_non_pad,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
73c5751c4091b98cac771ab91c69a688521921acaea2790f0be2ae1d12fbcc8e,function,DIT_non_pad.__init__,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
7b9f8a9b022a3925d46f60828479ed646ad45754e829044390556c8794aab012,function,DIT_non_pad.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
c8bceee371c92ba2a99007e9ad100b7519152cff14aadc5acf674bd6a89ac44c,class,DiMamba,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
1f7225387d8d30313cd45891d291f194eaa00e200e7ee6b3f18e1114992ba88b,function,DiMamba.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
31b2ba0a87fb4387c5eb634c1403819e6d3e9f392ded216b0653c4f23814f5b3,function,DiMamba.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
b6a483c2d031ef749c680d37da9f05dece1483a880d1efb778007c8d9abd1464,class,ExponentialMovingAverage,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
270df8e5b6917b77e7b46b86f7865c586ce8da84560bd6ece5fde673c603716e,function,ExponentialMovingAverage.__init__,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
beade1db9cfc476e1668f9685173a33e3ad481f5547e7824da43d04baa059f10,function,ExponentialMovingAverage.copy_to,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
7c037f9c6db94d671d608bf5d126387a9101f1c28c4730eeeba061d4e6a8fb1c,function,ExponentialMovingAverage.load_state_dict,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
9e8640a259a299ff7d50198a6edce7887d8d9780e6dc03e1628ac951b729c242,function,ExponentialMovingAverage.move_shadow_params_to_device,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
99487b5e8cf469bf4f19e93cb7308bc86ed3ceae5b912eff8db7a2ca0c93f088,function,ExponentialMovingAverage.restore,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
af56591a4d87d6215ccb6476a7bba517c44f05f33fb785449ae051f4cc30fc80,function,ExponentialMovingAverage.state_dict,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
6b1cc613ff23c12b29266bba916b33f25efe1280dddcf24c89b1773e14c07743,function,ExponentialMovingAverage.store,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
365ccd4b3b93ae18671a4132c0193a798fe4927654a923776ec67eab24fca2fb,function,ExponentialMovingAverage.update,2,2,huggingface/huggingface_model/models/ema.py;models/ema.py,normalized_top_level_definition_clone
7e7ae0bbdcffc1b1deac15f65ba48be88d04fe608ca6de361b7ce75aff28b504,class,GeometricNoise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
a98f5ab0371fa389ee5930b7833415c805a4a2488b05349ec238ec3ea1b8c7d6,function,GeometricNoise.__init__,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
dd0a00fb5ee5d2edb6de7889f70b4d5bddfe5d1bc37c4de4284be557d6d7cdcf,function,GeometricNoise.rate_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
e9b228351987617ac63e99f185c7e26f77ed863c7eafee6cd15b82aea5b0109e,function,GeometricNoise.total_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
06b2cc566fb7f66734ed4dc4b06a3ce8e64ffa324f95c180a1d36215dcc204af,class,LabelEmbedder,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
02866c47a64ac8711f110c5f46466fb2ea5a61f3748939cff0c6dbc665a10768,function,LabelEmbedder.__init__,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
adb7ad51ca0feac2b6629d93c6b576d9559017625ec0ac93a1fd0746e4514da3,function,LabelEmbedder.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
2ac02faa315cdf3623a3174e2b1f595056a3c7f211c5c474c9583614e43b1709,class,Linear,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
28a28b555c1f54deef974002e4e0d2e31fbc796c72f243aef5cffbc5b0413665,function,Linear.__init__,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
54642f89511039cdfbce8c96f7110b6340047ff52d7ef414b0734716eba0759e,function,Linear.importance_sampling_transformation,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
8cd4d8a2c7532a7b6ba61955e4bac630153026bd97a8fda83a6de4b5739ea1db,function,Linear.rate_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
0ce0aa1fe3ae2449fa4180d7217f4b8a23d403bde8c05a5efe27b48db5702110,function,Linear.total_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
55ce0b9c7fcd05a9fbeb71b06ab9dd9f99fe448d7312beab80276cf6413cc9d5,class,LogLinearNoise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
96cb28f8ba5f2bd2efbd4e0df97102a39790f99d22a44011ba5d6c5d9f5f9583,function,LogLinearNoise.__init__,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
2fc07475837f264c10df08248437eccf6b0bf894b7879aaf8228ed592280173f,function,LogLinearNoise.importance_sampling_transformation,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
880d2c196c6eba4e85cfbb549026c44eee1ac346e273f83c23f3a228c246c977,function,LogLinearNoise.rate_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
03c987086396c2f237b25accbd6ff9e9aa5806941cba4366b950cc7ae5d63b88,function,LogLinearNoise.total_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
1d3f0959daf1e0935879461d6aea115377b46c9952be3c425abc6aae07400f14,class,Mamba,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
f853709975edecc04f866ba8a9769e687092e7245f90151534ca00c01acdeec6,function,Mamba.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
a53fa269cb47264a90390940e044197629c1af63438440a897648cee72437cdd,function,Mamba._get_states_from_cache,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
c3ab283df7c8667bf2e20536bb177b0943d701d1cb8450a5b3243f49398722db,function,Mamba.allocate_inference_cache,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
7b0b62f185c6c4fe15860bd2e925726fe34cd0f8bdefdae5827e6562ab3e8cf4,function,Mamba.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
e16b07c0e9aa6a46142e027762018404fb6056f62ce2930f3dc6eab36d6d4ef5,function,Mamba.step,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
3be4903b7c6da65ad6498b818cfe281633b05513680ba459c56c9f3af5d1f9a0,class,MolEmbDLM,2,2,huggingface/huggingface_config.py;huggingface/huggingface_model/huggingface_config.py,normalized_top_level_definition_clone
30fa13dc26b5640241299323ef318d7dd655433e3f1107f857efaf049f386f3c,class,Noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
e0fe2666cec14f07deb81dd615e4398405352a1e7ac232143a9fef7860732d51,function,Noise.forward,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
cce05ccce38af69da1b649fe2e1577a32bbfe428fabf7cadd9d5d555d04c701f,function,Noise.rate_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
4bb56a24df8f7f8fb4319d0545ef8d5b401fe5807582125a32a8d2451a2869c9,function,Noise.total_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
e73db87834e0a6264ef1d4182626c9f31514941a0a061837987e086f384010ca,function,Pep_SM_Classifier.forward,2,2,guaidance_classifier_all_data.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
22c8edadc1bff71be03e8b4d01b756e9e8958f4b21426a3d09416f97d231918e,function,Pep_SM_Classifier.training_step,2,2,guaidance_classifier_all_data.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
a2bd38d685d24a28d1ab78d20e43714e25e1326c47691ac019d0aebd9c07f1fe,class,SMILESDataset_with_genome_and_text,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py,normalized_top_level_definition_clone
ad612571a0b672efd29064c1839ba95ec42d16bf31d8023e8f4d89ea6f337d55,class,SMILESDataset_with_genome_and_text,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
