path,asset_kind,origin_class,sha256,bytes,line_count,family,functional_summary,has_main_guard,definitions,imports,local_dependencies,external_repo_references,absolute_path_count,plotting_code,notebook_output_count,notebook_executed_cells,paper_role,target_disposition,canonical_replacement,deletion_gate,evidence_status
scripts/audit/verify_paper_figure_lineage.py,py,post_snapshot_canonical,25fa989603e63310d8302d222d2dc995b6b8a74e77463d7d5f0f6d821f3dee8a,12513,318,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:parse_args;function:sha256;function:git_blob;function:resolve_asset;function:assert_close;function:main,PIL;__future__;apexoracle_mdlm.figures;argparse;csv;hashlib;json;numpy;pathlib;scipy.stats;subprocess;tempfile;torch;typing,,ApexOracle-Generation,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/verify_small_molecule_screen_lineage.py,py,post_snapshot_canonical,f864e39680cb0b7d69859adab5996cb6bde594a77419a87ea08be89c5515d4e9,4986,133,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_mapping;function:parse_args;function:verify;function:main,__future__;apexoracle_mdlm.scoring;argparse;csv;hashlib;json;math;pathlib;selfies,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/eval_owt_T_mdlm.sh,sh,upstream_unmodified,a7e4b8e47338a309a153b4c2092977eb7e116167e3198d926d7af6e547c316dd,1298,33,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
scripts/eval_owt_ar.sh,sh,upstream_unmodified,c4d330a3584c93798aa968e80d8769bf7a32c31b9f34cf8feef6d3790dc14a1f,1205,29,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
scripts/eval_owt_sedd.sh,sh,upstream_unmodified,0f663dd0f09c78ce9f18ec22dfde88e1fdca109d4b507e5922135fffb9193d50,1231,30,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
scripts/release/build_huggingface_release.py,py,post_snapshot_canonical,f99941d0dfb205b33e2f49ad4a6616dc377b5ec16b2da4faf0a5bbebe665344c,5051,145,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:copy_files;function:build_release;function:parse_args;function:main,__future__;argparse;hashlib;json;pathlib;shutil;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/release/publish_huggingface_release.py,py,post_snapshot_canonical,c8d2e72bd7af71032f4404ad39607d08952674c3e9290ac1226cf2171dca2a79,3383,109,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:validate_capsule;function:parse_args;function:main,__future__;argparse;hashlib;huggingface_hub;json;pathlib,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/analyze_mic_attention.py,py,post_snapshot_canonical,a39b6d8a9c048819ec1f7f9862f1068c22d850ff2b13cbe956afcda5b078e2ca,8463,232,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:write_csv;function:parse_args;function:main,__future__;apexoracle_mdlm.interpretability;apexoracle_mdlm.scoring;argparse;csv;hashlib;hydra;json;pathlib;selfies;torch;transformers;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/analyze_small_molecule_screen.py,py,post_snapshot_canonical,78d8ddf855add701adff8801b36afbfd86144c9c6f518c776aab743f0c57cb34,5172,141,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:write_predictions;function:main,__future__;apexoracle_mdlm.scoring;argparse;csv;hashlib;json;pathlib,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/convert_smiles_table_to_selfies.py,py,post_snapshot_canonical,97941848146b96a04e8a01bf7dccc3db779c3736ba187212d7a8e3227dd138c8,1723,60,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:_sha256;function:parse_args;function:main,__future__;apexoracle_mdlm.chemistry;argparse;hashlib;json;pathlib,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/export_molecule_embeddings.py,py,post_snapshot_canonical,e199505b02b11b7d667d38a56de73880affb09983fc68550745c1679bfd638fe,7473,196,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:main,__future__;apexoracle_mdlm.embeddings;apexoracle_mdlm.models;argparse;hashlib;hydra;json;pathlib;selfies;torch;tqdm;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/match_screen_to_catalogue.py,py,post_snapshot_canonical,0e45f7a6b6bd602d625278907cd021eac523e937f508f8b2c5cac2af79f537b8,4309,123,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:_sha256;function:_prediction;function:parse_args;function:main,__future__;apexoracle_mdlm.chemistry;argparse;hashlib;json;pandas;pathlib,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/plot_paper_fig3a.py,py,post_snapshot_canonical,4d66eeb61bab86fce9f5324b994ff77933c8013db9d0bf80781b27e76f2482ce,2164,74,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:main,__future__;apexoracle_mdlm.figures;argparse;hashlib;json;pathlib,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/plot_paper_in_vivo_cfu.py,py,post_snapshot_canonical,5e98f59e7f825ad4b698f29a22c377e5f14049ea86f3566594d719f005a85c66,3947,126,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:main,__future__;apexoracle_mdlm.figures.in_vivo_cfu;argparse;hashlib;json;matplotlib.pyplot;pathlib,src/apexoracle_mdlm/figures/in_vivo_cfu.py,,0,True,0,0,not_yet_linked_to_formal_paper,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/prepare_synergy_guidance_table.py,py,post_snapshot_canonical,54dabf83f309030bc3e6411b3d0e1f623e27f5abe76faf2fc41a7c3d80cff739,3608,105,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:parse_args;function:main,__future__;argparse;csv;json;pathlib;selfies;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/score_generated_molecule_mic.py,py,post_snapshot_canonical,6dba1509008a7c7122a1b3fa1295d8072f3efe0d3f2c5c512f73a921ef96783c,5152,149,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:main,__future__;apexoracle_mdlm.scoring;argparse;csv;hashlib;hydra;json;pathlib;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/score_generated_molecule_synergy.py,py,post_snapshot_canonical,218c2897849e55210c11f18eff4a296453a642bbb273655203db52f05f8a6f6c,6568,181,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:main,__future__;apexoracle_mdlm.scoring;argparse;csv;hashlib;hydra;json;pathlib;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/score_peptide_table_mic.py,py,post_snapshot_canonical,33128e4090cc12f62cfbca7b75f3f5f5f27466f841a42e7ce1a02946e6444c3a,6432,171,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:main,__future__;apexoracle_mdlm.figures;apexoracle_mdlm.scoring;argparse;hashlib;hydra;json;matplotlib.pyplot;pathlib;torch;transformers,,,0,True,0,0,not_yet_linked_to_formal_paper,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/score_small_molecule_screen.py,py,post_snapshot_canonical,ebfa8a25396494ee291380e79efb16a8d588d59db25956b0ae88047b8b0caedc,5865,159,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:main,__future__;apexoracle_mdlm.figures;apexoracle_mdlm.scoring;argparse;csv;hashlib;hydra;json;pathlib;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/screen_peptide_candidates.py,py,post_snapshot_canonical,f7e3d979e5fbf7ebf894d15a568ac35bbacaa8eb8584fd343e4edec378239327,10840,295,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:directory_manifest;function:parse_args;function:main,__future__;apexoracle_mdlm.figures;apexoracle_mdlm.scoring;argparse;csv;hashlib;hydra;json;pathlib;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/train_mic_guidance.py,py,post_snapshot_canonical,5738df0d24373dcd9631b412b9034bbcc473030757db25f00235f14477061863,12989,340,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:_sha256;function:_read_rows;function:_merge_embeddings;function:_r2;function:parse_args;function:_move_batch;function:main,__future__;apexoracle_mdlm.embeddings;apexoracle_mdlm.models;apexoracle_mdlm.training;argparse;csv;hashlib;hydra;itertools;json;pathlib;torch;torch.utils.data;transformers;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/train_peptide_classifier.py,py,post_snapshot_canonical,ab2bf74a0c655b29df1f1226bccb581f65bbf78c193322db976f5ec749876aa5,9459,252,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:_sha256;function:parse_args;function:main;class:main.PeptideClassifierTrainer;function:main.PeptideClassifierTrainer.__init__;function:main.PeptideClassifierTrainer.forward;function:main.PeptideClassifierTrainer._shared_step;function:main.PeptideClassifierTrainer.training_step;function:main.PeptideClassifierTrainer.validation_step;function:main.PeptideClassifierTrainer.configure_optimizers,__future__;apexoracle_mdlm.models;argparse;datasets;hashlib;hydra;json;lightning;lightning.pytorch.callbacks;lightning.pytorch.loggers;pathlib;torch;torch.utils.data;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/train_synergy_guidance.py,py,post_snapshot_canonical,0f6fa72a4895196952667cbd7d79a999644b16a2055a933c55066e08e9aaf87e,13736,354,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:_sha256;function:_read_rows;function:_merge_embeddings;function:parse_args;function:_move_batch;function:_auroc;function:main,__future__;apexoracle_mdlm.checkpoints;apexoracle_mdlm.embeddings;apexoracle_mdlm.models;apexoracle_mdlm.training;argparse;csv;hashlib;hydra;itertools;json;pathlib;sklearn.metrics;torch;torch.utils.data;transformers;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/train_lm1b_ar.sh,sh,upstream_unmodified,8b50988459c3df3290d925d48a99bd0f62c16112f25abbd295b293e482f3e0cc,1176,29,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
scripts/train_lm1b_d3pm.sh,sh,upstream_unmodified,d499188b3bb6a709e97873ca100b9b5fb3341eba8bddd3e71e7834ba6693dd71,1200,30,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
scripts/train_owt_mdlm.sh,sh,upstream_unmodified,1d5694565b644d48dae529087c86ea6270ff9dad14bf7892d8fb9bed0e711134,1147,27,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
scripts/train_owt_sedd.sh,sh,upstream_unmodified,a911a93662906766674f9a18562f7ac5944429472ce8da150f325f95174e155f,1206,29,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
src/apexoracle_mdlm/__init__.py,py,post_snapshot_canonical,ccfb18b33e19149e42e532a94ee31ef4739f8c3ea40cece4b3d044355d3357c3,72,4,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/checkpoints/__init__.py,py,post_snapshot_canonical,84b549350b6ab765072b7c8b0ca8029a304f9d35470613c86a42c8cb10872094,651,20,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,io;schemas,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/checkpoints/io.py,py,post_snapshot_canonical,a7619be7a1846d2987cfe340e9c2af0706a2df876fc1ca8a2ded7d4356bd55e0,2534,81,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:load_torch_file;function:extract_state_dict;function:strip_state_dict_prefix,__future__;collections;os;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/checkpoints/schemas.py,py,post_snapshot_canonical,ac0d073194d99c716750652235819a355378d6263860a0ceb58c1054e09d9456,9373,265,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:_attention_shapes;function:_lora_attention_shapes;function:_require_mapping;function:_validate_shapes;function:validate_generation_dlm_checkpoint;function:validate_generation_mic_guidance_checkpoint;function:validate_generation_synergy_guidance_checkpoint;function:validate_generation_peptide_classifier_checkpoint,__future__;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/chemistry/__init__.py,py,post_snapshot_canonical,66dbdde03187eeea1af610b652cc31aa8f7e05da2faff51c1417627e1844e70d,739,30,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,catalog;peptides;tables,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/chemistry/catalog.py,py,post_snapshot_canonical,4198a5b3c4483e83be468d841ae6d8cd7b0b4c15cf8bd97cc6b2efbcbb353cb3,8148,268,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:CatalogQuery;class:CatalogEntry;class:CatalogMatch;class:CatalogMatchResult;function:canonicalize_smiles_or_none;function:load_catalog_queries;function:_initialize_catalog_worker;function:_match_catalog_chunk;function:_iter_catalogue_chunks;function:match_catalogue_files;function:catalog_match_rows,__future__;csv;dataclasses;math;multiprocessing;pandas;pathlib;rdkit;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/chemistry/peptides.py,py,post_snapshot_canonical,8886eca76945f0eb2ded719febc5c084af1fdad76ddb765f533dde468d29527d,7488,219,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:_flip_stereo;function:_make_nterm;function:_make_cterm;function:_make_d_patterns;function:_compile_patterns;function:_peptide_bonds;function:_find_ca_index;function:_ca_chirality;function:_fragment_to_amino_acid;function:smiles_to_peptide_sequence,__future__;rdkit;re;selfies;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/chemistry/tables.py,py,post_snapshot_canonical,b5a7938b3163d7e4d1fdab25242b7bec3fe2a94290c4ee55cd2ef0a16f9d7e6c,1659,50,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:convert_smiles_table_to_selfies,__future__;pandas;pathlib;selfies;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/embeddings/__init__.py,py,post_snapshot_canonical,823089641425e1c754192c57f6f4f3cf47813d2101abe030f31d44a63360fa78,869,34,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,io;molecule,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/embeddings/io.py,py,post_snapshot_canonical,bc8cf48ee214713132cbbe032989e90c83e3d6e9fbddd3c7895921ac6ff8142d,3556,114,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:_legacy_stem;function:embedding_key_from_atcc_filename;function:embedding_key_from_text_filename;function:load_embedding_directory;function:load_atcc_embeddings;function:load_text_embeddings,__future__;apexoracle_mdlm.checkpoints;os;pathlib;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/embeddings/molecule.py,py,post_snapshot_canonical,e2f667bf7343decd3dcf375a3c262bf8b5916145787004ff8ff5b191ac90b710,9089,263,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:MoleculeTokenizer;function:MoleculeTokenizer.__call__;class:EmbeddingExportResult;function:embedding_dictionary_schema;function:_coerce_identifier;function:load_token_id_csv;function:collect_pair_smiles_tokens;function:pool_molecule_hidden_states;function:export_molecule_embeddings,__future__;ast;csv;dataclasses;os;pathlib;re;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/figures/__init__.py,py,post_snapshot_canonical,b68f270f1a3c271341d806358b50287828326f7796c1c16411cfc1bb1c99fcb5,799,32,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,candidate_molecule;generated_mic;in_vivo_cfu;mic_distribution,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/figures/candidate_molecule.py,py,post_snapshot_canonical,02e8d71f349e446d9d319ee00774ffbd445f0e2e426b5c17ab997abc75c69764,1573,49,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:render_annotated_candidate,PIL;__future__;pathlib;rdkit;rdkit.Chem;rdkit.Chem.Draw;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/figures/generated_mic.py,py,post_snapshot_canonical,b9014baa771dceedc5e3fff61f75f4f8752a22239c23e5843d61820f05dd0282,12449,389,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:GeneratedMICRecord;class:GeneratedMICStatistics;function:GeneratedMICStatistics.to_dict;function:load_generated_mic_records;function:_group_values;function:_group_log2_values;function:summarize_generated_mic_records;function:format_p_value;function:_draw_significance;function:_add_p_value_annotation;function:_style_violin_body;function:_add_violin_outline;function:_violin_span_at_y;function:_add_distribution_summary;function:plot_generated_mic_distributions,__future__;collections;csv;dataclasses;math;matplotlib.colors;matplotlib.patches;matplotlib.pyplot;matplotlib.ticker;numpy;os;pathlib;scipy.stats;typing,,,0,True,0,0,not_yet_linked_to_formal_paper,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/figures/in_vivo_cfu.py,py,post_snapshot_canonical,84de50bf4a69d69618eceb7b240ddeb8991d9689a5ea0e25ceb7ab39cb9793de,8429,255,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:ReportedComparison;class:CFUDay;function:load_cfu_groups;function:median;function:_draw_reported_comparison;function:plot_paper_in_vivo_cfu,__future__;csv;dataclasses;math;matplotlib.patches;matplotlib.pyplot;pathlib;typing,,,0,True,0,0,not_yet_linked_to_formal_paper,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/figures/mic_distribution.py,py,post_snapshot_canonical,fde0905540070c8c498fc0ef1e25537d241b54eb030267933b1b9be651aec2a8,1919,56,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:plot_mic_distribution,__future__;matplotlib.pyplot;matplotlib.ticker;numpy;typing,,,0,True,0,0,not_yet_linked_to_formal_paper,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/hub/__init__.py,py,post_snapshot_canonical,3a6a818745c3c678e69cfbe87387f060c12f15ec7f972227d779280bba0a8b4a,160,6,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,masking,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/hub/masking.py,py,post_snapshot_canonical,c1f6ad744e17ce0f92ac04d10434cf190798cb4efdbf3a8dba57ee6ca753517b,1874,54,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:normalize_attention_mask;function:resolve_runtime_root,__future__;os;pathlib;torch,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/hub/model.py,py,post_snapshot_canonical,ceb2013440d6e9f1114ccdf965be8e654ecb44adf287c7bc44633a6c6360d939,6806,182,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:_runtime_root;function:_load_runtime;class:MolEmbDLM;function:MolEmbDLM.__init__;function:MolEmbDLM._load_legacy_checkpoint;function:MolEmbDLM._process_sigma;function:MolEmbDLM._sample_t;function:MolEmbDLM._forward;function:MolEmbDLM.forward,__future__;contextlib;huggingface_hub;importlib;masking;omegaconf;os;pathlib;sys;torch;torch.nn;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/interpretability/__init__.py,py,post_snapshot_canonical,52c9c14dc399f3153665472f30cf9e7807f55b38a231a14bacf6084c06022aa5,589,24,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,attention,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/interpretability/attention.py,py,post_snapshot_canonical,1fd40e8540b4eaff2eb637aff37d9efda1217dee418eb9afd2678a2029eabb22,8329,244,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:GenomeWindow;class:VerifiedGenomeAssets;function:build_saved_tensor_windows;function:load_verified_genome_assets;function:_one_attention_vector;function:attention_rows;function:indexed_attention_rows;function:annotate_selected_windows;function:score_single_selfies_attention,Bio;__future__;apexoracle_mdlm.scoring.mic;dataclasses;os;torch;typing,src/apexoracle_mdlm/scoring/mic.py,ApexOracle-Evo2,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/models/__init__.py,py,post_snapshot_canonical,14b6eef91275752681ca01b17e2cd293f0de77158e516fe9df3f2131aecffcdf,1798,64,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,dlm_encoder;heads;mic_guidance;peptide_classifier;synergy_guidance,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
