path,asset_kind,origin_class,sha256,bytes,line_count,family,functional_summary,has_main_guard,definitions,imports,local_dependencies,external_repo_references,absolute_path_count,plotting_code,notebook_output_count,notebook_executed_cells,paper_role,target_disposition,canonical_replacement,deletion_gate,evidence_status
huggingface/huggingface_model/models/__init__.py,py,apexoracle_legacy_added,102e918e884462b4ea48d9cc1e23a751bc04dcb715463882accbdbe0b71bc0c2,87,5,huggingface_export,历史 Hugging Face model/tokenizer wrapper、config 或上传脚本。,False,,,,,0,False,0,0,none_identified,audit_then_canonicalize_or_snapshot_only,M2 canonical exporter/model card（若最终需要发布）,public revision、权重 SHA、tokenizer、license 和正式 DLM checkpoint 对应关系确认后才可清理。,verified_family_role_revision_lineage_pending
huggingface/huggingface_model/models/autoregressive.py,py,apexoracle_legacy_added,eabc0b5e993e46e744b13d67f3df5eba17d4bdda2b106137285833d01e81a1ce,9575,359,huggingface_export,历史 Hugging Face model/tokenizer wrapper、config 或上传脚本。,False,function:bias_dropout_add_scale;function:get_bias_dropout_add_scale;function:get_bias_dropout_add_scale._bias_dropout_add;function:bias_dropout_add_scale_fused_train;function:bias_dropout_add_scale_fused_inference;class:Rotary;function:Rotary.__init__;function:Rotary.forward;function:rotate_half;function:apply_rotary_pos_emb;class:LayerNorm;function:LayerNorm.__init__;function:LayerNorm.forward;function:residual_linear;class:DDiTBlock;function:DDiTBlock.__init__;function:DDiTBlock._get_bias_dropout_scale;function:DDiTBlock.forward;class:EmbeddingLayer;function:EmbeddingLayer.__init__;function:EmbeddingLayer.forward;class:DDitFinalLayer;function:DDitFinalLayer.__init__;function:DDitFinalLayer.forward;class:DDIT;function:DDIT.__init__;function:DDIT._get_bias_dropout_scale;class:AR;function:AR.__init__;function:AR.forward,einops;flash_attn;flash_attn.layers.rotary;huggingface_hub;math;omegaconf;torch;torch.nn;torch.nn.functional;typing,,,0,False,0,0,none_identified,audit_then_canonicalize_or_snapshot_only,M2 canonical exporter/model card（若最终需要发布）,public revision、权重 SHA、tokenizer、license 和正式 DLM checkpoint 对应关系确认后才可清理。,verified_family_role_revision_lineage_pending
huggingface/huggingface_model/models/dimamba.py,py,apexoracle_legacy_added,17f1b4e11e5dd63acebd441532f37de51e5822f2583ef7c41fdabbe0a6a34ccc,40401,1136,huggingface_export,历史 Hugging Face model/tokenizer wrapper、config 或上传脚本。,False,class:Mamba;function:Mamba.__init__;function:Mamba.forward;function:Mamba.step;function:Mamba.allocate_inference_cache;function:Mamba._get_states_from_cache;class:Block;function:Block.__init__;function:Block._get_bias_dropout_scale;function:Block.forward;function:Block.allocate_inference_cache;class:BiMambaConfig;function:BiMambaConfig.__init__;function:create_block;class:BiMambaWrapper;function:BiMambaWrapper.__init__;function:BiMambaWrapper.forward;class:BiMambaEmbeddings;function:BiMambaEmbeddings.__init__;function:BiMambaEmbeddings.forward;class:BiMambaMixerModel;function:BiMambaMixerModel.__init__;function:BiMambaMixerModel.pre_apply_temb;function:BiMambaMixerModel.forward;function:cross_entropy;function:weighted_cross_entropy;class:BiMambaPreTrainedModel;function:BiMambaPreTrainedModel._init_weights;class:BiMamba;function:BiMamba.__init__;function:BiMamba.forward;class:BiMambaForMaskedLM;function:BiMambaForMaskedLM.__init__;function:BiMambaForMaskedLM.init_weights;function:BiMambaForMaskedLM.post_init;function:BiMambaForMaskedLM.get_input_embeddings;function:BiMambaForMaskedLM.set_input_embeddings;function:BiMambaForMaskedLM.get_output_embeddings;function:BiMambaForMaskedLM.set_output_embeddings;function:BiMambaForMaskedLM.tie_weights;function:BiMambaForMaskedLM.get_decoder;function:BiMambaForMaskedLM.set_decoder;function:BiMambaForMaskedLM.forward;class:DiMamba;function:DiMamba.__init__;function:DiMamba._get_bias_dropout_scale;function:DiMamba.forward,causal_conv1d;einops;functools;huggingface_hub;mamba_ssm.ops.selective_scan_interface;mamba_ssm.ops.triton.layernorm;mamba_ssm.ops.triton.selective_state_update;math;models.dit;numpy;omegaconf;torch;torch.nn;torch.nn.functional;transformers;transformers.modeling_outputs;typing,models/dit.py,,0,False,0,0,none_identified,audit_then_canonicalize_or_snapshot_only,M2 canonical exporter/model card（若最终需要发布）,public revision、权重 SHA、tokenizer、license 和正式 DLM checkpoint 对应关系确认后才可清理。,verified_family_role_revision_lineage_pending
huggingface/huggingface_model/models/dit.py,py,apexoracle_legacy_added,7eabdb3ec6b5f7cabaf5ad39b83e4cf1b8cbb13ba0821f6a7eb753f9ad38ad7f,16898,514,huggingface_export,历史 Hugging Face model/tokenizer wrapper、config 或上传脚本。,False,function:bias_dropout_add_scale;function:get_bias_dropout_add_scale;function:get_bias_dropout_add_scale._bias_dropout_add;function:modulate;function:bias_dropout_add_scale_fused_train;function:bias_dropout_add_scale_fused_inference;function:modulate_fused;class:Rotary;function:Rotary.__init__;function:Rotary.forward;function:rotate_half;function:apply_rotary_pos_emb;function:modulate;class:LayerNorm;function:LayerNorm.__init__;function:LayerNorm.forward;function:residual_linear;class:TimestepEmbedder;function:TimestepEmbedder.__init__;function:TimestepEmbedder.timestep_embedding;function:TimestepEmbedder.forward;class:LabelEmbedder;function:LabelEmbedder.__init__;function:LabelEmbedder.forward;class:DDiTBlock;function:DDiTBlock.__init__;function:DDiTBlock._get_bias_dropout_scale;function:DDiTBlock.forward;class:DDiTBlock_non_pad;function:DDiTBlock_non_pad.__init__;function:DDiTBlock_non_pad._get_bias_dropout_scale;function:DDiTBlock_non_pad.forward;class:EmbeddingLayer;function:EmbeddingLayer.__init__;function:EmbeddingLayer.forward;class:DDitFinalLayer;function:DDitFinalLayer.__init__;function:DDitFinalLayer.forward;class:DIT;function:DIT.__init__;function:DIT._get_bias_dropout_scale;function:DIT.forward;class:DIT_non_pad;function:DIT_non_pad.__init__;function:DIT_non_pad._get_bias_dropout_scale;function:DIT_non_pad.forward,einops;flash_attn;flash_attn.layers.rotary;huggingface_hub;math;omegaconf;torch;torch.nn;torch.nn.functional;typing,,,0,False,0,0,none_identified,audit_then_canonicalize_or_snapshot_only,M2 canonical exporter/model card（若最终需要发布）,public revision、权重 SHA、tokenizer、license 和正式 DLM checkpoint 对应关系确认后才可清理。,verified_family_role_revision_lineage_pending
huggingface/huggingface_model/models/ema.py,py,apexoracle_legacy_added,f1417e66a46b2c2144e3fd47bb5c91c819f8c55f6bd18c75b72a75dc36bafb60,3320,98,huggingface_export,历史 Hugging Face model/tokenizer wrapper、config 或上传脚本。,False,class:ExponentialMovingAverage;function:ExponentialMovingAverage.__init__;function:ExponentialMovingAverage.move_shadow_params_to_device;function:ExponentialMovingAverage.update;function:ExponentialMovingAverage.copy_to;function:ExponentialMovingAverage.store;function:ExponentialMovingAverage.restore;function:ExponentialMovingAverage.state_dict;function:ExponentialMovingAverage.load_state_dict,torch,,,0,False,0,0,none_identified,audit_then_canonicalize_or_snapshot_only,M2 canonical exporter/model card（若最终需要发布）,public revision、权重 SHA、tokenizer、license 和正式 DLM checkpoint 对应关系确认后才可清理。,verified_family_role_revision_lineage_pending
huggingface/huggingface_model/noise_schedule.py,py,apexoracle_legacy_added,da16320cebbc727c03e8e45297593505fb41a597c7a5ef29eacd7043207a763c,4352,152,huggingface_export,历史 Hugging Face model/tokenizer wrapper、config 或上传脚本。,False,function:get_noise;function:binary_discretization;class:Noise;function:Noise.forward;function:Noise.rate_noise;function:Noise.total_noise;class:CosineNoise;function:CosineNoise.__init__;function:CosineNoise.rate_noise;function:CosineNoise.total_noise;class:CosineSqrNoise;function:CosineSqrNoise.__init__;function:CosineSqrNoise.rate_noise;function:CosineSqrNoise.total_noise;class:Linear;function:Linear.__init__;function:Linear.rate_noise;function:Linear.total_noise;function:Linear.importance_sampling_transformation;class:GeometricNoise;function:GeometricNoise.__init__;function:GeometricNoise.rate_noise;function:GeometricNoise.total_noise;class:LogLinearNoise;function:LogLinearNoise.__init__;function:LogLinearNoise.rate_noise;function:LogLinearNoise.total_noise;function:LogLinearNoise.importance_sampling_transformation,abc;torch;torch.nn,,,0,False,0,0,none_identified,audit_then_canonicalize_or_snapshot_only,M2 canonical exporter/model card（若最终需要发布）,public revision、权重 SHA、tokenizer、license 和正式 DLM checkpoint 对应关系确认后才可清理。,verified_family_role_revision_lineage_pending
huggingface/huggingface_model/special_tokens_map.json,json,apexoracle_legacy_added,5d5b662e421ea9fac075174bb0688ee0d9431699900b90662acd44b2a350503a,695,38,huggingface_export,历史 Hugging Face model/tokenizer wrapper、config 或上传脚本。,False,,,,,0,False,0,0,none_identified,audit_then_canonicalize_or_snapshot_only,M2 canonical exporter/model card（若最终需要发布）,public revision、权重 SHA、tokenizer、license 和正式 DLM checkpoint 对应关系确认后才可清理。,verified_family_role_revision_lineage_pending
huggingface/huggingface_model/tokenizer.json,json,apexoracle_legacy_added,29b3568f4721f2c8635f8c8468e3c5bacddc58e5970f7a7a323d549c296e23c8,547985,27176,huggingface_export,历史 Hugging Face model/tokenizer wrapper、config 或上传脚本。,False,,,,,0,False,0,0,none_identified,audit_then_canonicalize_or_snapshot_only,M2 canonical exporter/model card（若最终需要发布）,public revision、权重 SHA、tokenizer、license 和正式 DLM checkpoint 对应关系确认后才可清理。,verified_family_role_revision_lineage_pending
huggingface/huggingface_model/tokenizer_config.json,json,apexoracle_legacy_added,889efe4908ff2a3fbff71daab928085e4bc29ba75cf86e720bdfb6e7222227fe,513572,23950,huggingface_export,历史 Hugging Face model/tokenizer wrapper、config 或上传脚本。,False,,,,,0,False,0,0,none_identified,audit_then_canonicalize_or_snapshot_only,M2 canonical exporter/model card（若最终需要发布）,public revision、权重 SHA、tokenizer、license 和正式 DLM checkpoint 对应关系确认后才可清理。,verified_family_role_revision_lineage_pending
huggingface/upload.py,py,apexoracle_legacy_added,bd30caba06800b81cbee533c55af3b37ad01a174d42b4f6c2004490bbc470039,215,2,huggingface_export,历史 Hugging Face model/tokenizer wrapper、config 或上传脚本。,False,,huggingface_hub,,,1,False,0,0,none_identified,audit_then_canonicalize_or_snapshot_only,M2 canonical exporter/model card（若最终需要发布）,public revision、权重 SHA、tokenizer、license 和正式 DLM checkpoint 对应关系确认后才可清理。,verified_family_role_revision_lineage_pending
huggingface_push.py,py,apexoracle_legacy_added,43a6e666798440e2f5a5e5868aa228dfe1378467890b98c60636ca390232b4b4,40882,924,huggingface_export,历史 Hugging Face model/tokenizer wrapper、config 或上传脚本。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.q_xt;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT;function:get_embedded_genome_IDs;function:get_original_strain_name_with_genome_embedding;function:load_all_genome_embeddings;function:load_text_wo_genome_embeddings;class:SMILESDataset_with_genome_and_text;function:SMILESDataset_with_genome_and_text.__init__;function:SMILESDataset_with_genome_and_text.tokenize_smiles;function:SMILESDataset_with_genome_and_text.remove_long_smiles;function:SMILESDataset_with_genome_and_text.__len__;function:SMILESDataset_with_genome_and_text.__getitem__;class:SMILESDataset_with_text_only;function:SMILESDataset_with_text_only.__init__;function:SMILESDataset_with_text_only.__getitem__;function:collate_fn;function:collate_fn_text_only;function:collate_fn_cls;function:collate_fn_text_only_cls;class:RegressionHead;function:RegressionHead.__init__;function:RegressionHead.forward;class:FirstTokenAttention_genome;function:FirstTokenAttention_genome.__init__;function:FirstTokenAttention_genome.forward;function:calculate_r2;function:exclude_wrong_species_ATCC_map;function:cluster_species;function:get_ATCC_ID_to_species_name_map;function:get_original_strain_ID_to_species_name_map;function:merge_dict;function:mean_pooling;function:to_container_safe,Bio;argparse;ast;collections;hydra;itertools;json;logging;models;noise_schedule;numpy;omegaconf;pandas;pathlib;scipy.stats;sklearn.cluster;sklearn.metrics;sklearn.model_selection;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,models/__init__.py;noise_schedule.py,ApexOracle-Core;ApexOracle-Evo2,4,False,0,0,none_identified,audit_then_canonicalize_or_snapshot_only,M2 canonical exporter/model card（若最终需要发布）,public revision、权重 SHA、tokenizer、license 和正式 DLM checkpoint 对应关系确认后才可清理。,verified_family_role_revision_lineage_pending
judge_generated_mols_MIC.py,py,apexoracle_legacy_added,3d05bb6e6d53e5d151feb80980a22a321d89363695c1d566231a45b7cb3051d2,2684,84,candidate_scoring,generated/candidate molecule 的 MIC 或 synergy scoring、I/O 与绘图混合 driver。,False,class:MIC_regressor;function:MIC_regressor.__init__;function:MIC_regressor.forward,__future__;apexoracle_mdlm.scoring;hydra;pathlib;torch,,ApexOracle-Core,0,False,0,0,compatibility_bridge_for_canonical_fig3a_and_core_mic_scorer,remove_bridge_after_core_caller_migration,apexoracle_mdlm.scoring + scripts/reproduce/plot_paper_fig3a.py,原 642 行实现已由 canonical scoring/figure capsule 取代；ApexOracle-Core 停止动态 import 此文件并通过跨仓库测试后移除薄兼容桥。,verified_canonical_migration_and_formal_parity
judge_generated_mols_synergy.py,py,apexoracle_legacy_added,e97aa0140177c9040c4cce22cd31c0f705572bc76518d0e8b125ab5f8c71a7bd,20561,466,candidate_scoring,generated/candidate molecule 的 MIC 或 synergy scoring、I/O 与绘图混合 driver。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT;class:mol_emb_mdlm_no_weights;function:mol_emb_mdlm_no_weights.__init__;function:mol_emb_mdlm_no_weights.load_DIT;class:synergy_classifier;function:synergy_classifier.__init__;function:synergy_classifier.load_genome_test_embedding;function:synergy_classifier.load_pretrained_weight;function:synergy_classifier.forward;function:get_mic;function:inv_log2;function:lighten_color,Bio;argparse;ast;collections;guaidance_regressor_all_data;hydra;itertools;json;logging;matplotlib.collections;matplotlib.colors;matplotlib.pyplot;matplotlib.ticker;models;noise_schedule;numpy;pandas;pathlib;peft;scipy.stats;seaborn;selfies;sklearn.cluster;sklearn.metrics;sklearn.model_selection;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,guaidance_regressor_all_data.py;models/__init__.py;noise_schedule.py,ApexOracle-Core;ApexOracle-Generation,9,True,0,0,not_yet_linked_to_formal_paper,migrate_library_cli_plotting,apexoracle_mdlm.scoring + 参数化 CLI + frozen figure capsules,正式 checkpoint/input 上 prediction parity、输出表 parity、外部 caller audit 和所有论文图血缘冻结后才可移除。,verified_family_role_end_to_end_parity_pending
judge_mol_mic_with_fig.py,py,apexoracle_legacy_added,7c51b517c96121d60576c7b1f5598a1b9abc1ecbc8b33f10bd9e98f4dfc3f397,18776,435,candidate_scoring,generated/candidate molecule 的 MIC 或 synergy scoring、I/O 与绘图混合 driver。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT;class:mol_emb_mdlm_no_weights;function:mol_emb_mdlm_no_weights.__init__;function:mol_emb_mdlm_no_weights.load_DIT;class:MIC_regressor;function:MIC_regressor.__init__;function:MIC_regressor.load_genome_test_embedding;function:MIC_regressor.load_pretrained_weight;function:MIC_regressor.forward;function:get_mic;function:has_only_allowed_atoms;function:is_peptide_simple,Bio;PIL;argparse;ast;collections;guaidance_regressor_all_data;hydra;itertools;json;logging;matplotlib.pyplot;matplotlib.ticker;models;noise_schedule;numpy;pandas;pathlib;rdkit;rdkit.Chem;rdkit.Chem.Draw;scipy.stats;selfies;shutil;sklearn.cluster;sklearn.metrics;sklearn.model_selection;smiles_to_peptide;sympy.codegen.ast;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,guaidance_regressor_all_data.py;models/__init__.py;noise_schedule.py;smiles_to_peptide.py,ApexOracle-Core;ApexOracle-Generation,12,True,0,0,not_yet_linked_to_formal_paper,migrate_library_cli_plotting,apexoracle_mdlm.scoring + 参数化 CLI + frozen figure capsules,正式 checkpoint/input 上 prediction parity、输出表 parity、外部 caller audit 和所有论文图血缘冻结后才可移除。,verified_family_role_end_to_end_parity_pending
judge_mol_synergy_with_fig.py,py,apexoracle_legacy_added,e792e3901b157ae5379dc4747eae10d1c16abedebefa9a0046c980ee433cc8fc,19198,431,candidate_scoring,generated/candidate molecule 的 MIC 或 synergy scoring、I/O 与绘图混合 driver。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT;class:mol_emb_mdlm_no_weights;function:mol_emb_mdlm_no_weights.__init__;function:mol_emb_mdlm_no_weights.load_DIT;class:synergy_classifier;function:synergy_classifier.__init__;function:synergy_classifier.load_genome_test_embedding;function:synergy_classifier.load_pretrained_weight;function:synergy_classifier.forward;function:get_mic;function:has_only_allowed_atoms;function:is_peptide_simple,Bio;PIL;argparse;ast;collections;guaidance_regressor_all_data;hydra;itertools;json;logging;matplotlib.pyplot;matplotlib.ticker;models;noise_schedule;numpy;pandas;pathlib;peft;rdkit;rdkit.Chem;rdkit.Chem.Draw;scipy.stats;selfies;shutil;sklearn.cluster;sklearn.metrics;sklearn.model_selection;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,guaidance_regressor_all_data.py;models/__init__.py;noise_schedule.py,ApexOracle-Core;ApexOracle-Generation,9,True,0,0,not_yet_linked_to_formal_paper,migrate_library_cli_plotting,apexoracle_mdlm.scoring + 参数化 CLI + frozen figure capsules,正式 checkpoint/input 上 prediction parity、输出表 parity、外部 caller audit 和所有论文图血缘冻结后才可移除。,verified_family_role_end_to_end_parity_pending
judge_smi2pep2smi_mol_mic_with_fig.py,py,apexoracle_legacy_added,8dbdea07e07f78e3979f2e8e8c7c221f755f62fa7981d60e6d2f0e5ee7b90147,19250,451,candidate_scoring,generated/candidate molecule 的 MIC 或 synergy scoring、I/O 与绘图混合 driver。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT;class:mol_emb_mdlm_no_weights;function:mol_emb_mdlm_no_weights.__init__;function:mol_emb_mdlm_no_weights.load_DIT;class:MIC_regressor;function:MIC_regressor.__init__;function:MIC_regressor.load_genome_test_embedding;function:MIC_regressor.load_pretrained_weight;function:MIC_regressor.forward;function:get_mic;function:has_only_allowed_atoms;function:is_peptide_simple,Bio;PIL;aa_seq_to_smiles;argparse;ast;collections;guaidance_regressor_all_data;hydra;itertools;json;logging;matplotlib.pyplot;matplotlib.ticker;models;noise_schedule;numpy;pandas;pathlib;rdkit;rdkit.Chem;rdkit.Chem.Draw;scipy.stats;selfies;shutil;sklearn.cluster;sklearn.metrics;sklearn.model_selection;smiles_to_peptide;sympy.codegen.ast;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,aa_seq_to_smiles.py;guaidance_regressor_all_data.py;models/__init__.py;noise_schedule.py;smiles_to_peptide.py,ApexOracle-Core;ApexOracle-Generation,11,True,0,0,not_yet_linked_to_formal_paper,migrate_library_cli_plotting,apexoracle_mdlm.scoring + 参数化 CLI + frozen figure capsules,正式 checkpoint/input 上 prediction parity、输出表 parity、外部 caller audit 和所有论文图血缘冻结后才可移除。,verified_family_role_end_to_end_parity_pending
main.py,py,upstream_locally_modified,fc63a4e05e7e141057bc53fd78492f761e8edf73105faf36bbcfaacdf3b978dc,6550,203,upstream_modified,来自上游但被 ApexOracle 本地修改的 runtime/config，属于 mixed-origin 高风险文件。,True,function:_load_from_checkpoint;function:_print_config;function:_print_batch;function:generate_samples;function:_ppl_eval;function:_train;function:main,dataloader;diffusion;fsspec;hydra;lightning;omegaconf;os;rich.syntax;rich.tree;torch;utils,dataloader.py;diffusion.py;utils.py,,0,False,0,0,none_identified,hold_mixed_origin,拆分 upstream runtime 与 ApexOracle SELFIES/downstream profile（M2）,先逐项 characterise 本地 diff，并完成 clean/noisy/tokenization/runtime parity；不得整文件删除。,verified_by_git_blob_comparison
match_molecules.py,py,apexoracle_legacy_added,ca16f91df18d72675856732dff8c94241755e064a73b86beea1368619f9b856c,5728,157,chemistry_legacy,历史 peptide/SMILES/SELFIES 转换或 catalog matching helper。,True,function:canonicalize_smiles;function:process_chunk;function:main,glob;multiprocessing;os;pandas;rdkit;time;tqdm,,,0,False,0,0,none_identified,freeze_behavior_then_migrate_or_snapshot_only,PepLink==0.1.2 或小型兼容 adapter,先冻结历史 parser 行为、失败样例和结构映射 parity；确认无论文资产依赖后才可移除。,verified_family_role_behavior_parity_pending
models/__init__.py,py,upstream_unmodified,102e918e884462b4ea48d9cc1e23a751bc04dcb715463882accbdbe0b71bc0c2,87,5,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
models/autoregressive.py,py,upstream_unmodified,eabc0b5e993e46e744b13d67f3df5eba17d4bdda2b106137285833d01e81a1ce,9575,359,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,function:bias_dropout_add_scale;function:get_bias_dropout_add_scale;function:get_bias_dropout_add_scale._bias_dropout_add;function:bias_dropout_add_scale_fused_train;function:bias_dropout_add_scale_fused_inference;class:Rotary;function:Rotary.__init__;function:Rotary.forward;function:rotate_half;function:apply_rotary_pos_emb;class:LayerNorm;function:LayerNorm.__init__;function:LayerNorm.forward;function:residual_linear;class:DDiTBlock;function:DDiTBlock.__init__;function:DDiTBlock._get_bias_dropout_scale;function:DDiTBlock.forward;class:EmbeddingLayer;function:EmbeddingLayer.__init__;function:EmbeddingLayer.forward;class:DDitFinalLayer;function:DDitFinalLayer.__init__;function:DDitFinalLayer.forward;class:DDIT;function:DDIT.__init__;function:DDIT._get_bias_dropout_scale;class:AR;function:AR.__init__;function:AR.forward,einops;flash_attn;flash_attn.layers.rotary;huggingface_hub;math;omegaconf;torch;torch.nn;torch.nn.functional;typing,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
models/dimamba.py,py,upstream_unmodified,17f1b4e11e5dd63acebd441532f37de51e5822f2583ef7c41fdabbe0a6a34ccc,40401,1136,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,class:Mamba;function:Mamba.__init__;function:Mamba.forward;function:Mamba.step;function:Mamba.allocate_inference_cache;function:Mamba._get_states_from_cache;class:Block;function:Block.__init__;function:Block._get_bias_dropout_scale;function:Block.forward;function:Block.allocate_inference_cache;class:BiMambaConfig;function:BiMambaConfig.__init__;function:create_block;class:BiMambaWrapper;function:BiMambaWrapper.__init__;function:BiMambaWrapper.forward;class:BiMambaEmbeddings;function:BiMambaEmbeddings.__init__;function:BiMambaEmbeddings.forward;class:BiMambaMixerModel;function:BiMambaMixerModel.__init__;function:BiMambaMixerModel.pre_apply_temb;function:BiMambaMixerModel.forward;function:cross_entropy;function:weighted_cross_entropy;class:BiMambaPreTrainedModel;function:BiMambaPreTrainedModel._init_weights;class:BiMamba;function:BiMamba.__init__;function:BiMamba.forward;class:BiMambaForMaskedLM;function:BiMambaForMaskedLM.__init__;function:BiMambaForMaskedLM.init_weights;function:BiMambaForMaskedLM.post_init;function:BiMambaForMaskedLM.get_input_embeddings;function:BiMambaForMaskedLM.set_input_embeddings;function:BiMambaForMaskedLM.get_output_embeddings;function:BiMambaForMaskedLM.set_output_embeddings;function:BiMambaForMaskedLM.tie_weights;function:BiMambaForMaskedLM.get_decoder;function:BiMambaForMaskedLM.set_decoder;function:BiMambaForMaskedLM.forward;class:DiMamba;function:DiMamba.__init__;function:DiMamba._get_bias_dropout_scale;function:DiMamba.forward,causal_conv1d;einops;functools;huggingface_hub;mamba_ssm.ops.selective_scan_interface;mamba_ssm.ops.triton.layernorm;mamba_ssm.ops.triton.selective_state_update;math;models.dit;numpy;omegaconf;torch;torch.nn;torch.nn.functional;transformers;transformers.modeling_outputs;typing,models/dit.py,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
models/dit.py,py,upstream_locally_modified,7eabdb3ec6b5f7cabaf5ad39b83e4cf1b8cbb13ba0821f6a7eb753f9ad38ad7f,16898,514,upstream_modified,来自上游但被 ApexOracle 本地修改的 runtime/config，属于 mixed-origin 高风险文件。,False,function:bias_dropout_add_scale;function:get_bias_dropout_add_scale;function:get_bias_dropout_add_scale._bias_dropout_add;function:modulate;function:bias_dropout_add_scale_fused_train;function:bias_dropout_add_scale_fused_inference;function:modulate_fused;class:Rotary;function:Rotary.__init__;function:Rotary.forward;function:rotate_half;function:apply_rotary_pos_emb;function:modulate;class:LayerNorm;function:LayerNorm.__init__;function:LayerNorm.forward;function:residual_linear;class:TimestepEmbedder;function:TimestepEmbedder.__init__;function:TimestepEmbedder.timestep_embedding;function:TimestepEmbedder.forward;class:LabelEmbedder;function:LabelEmbedder.__init__;function:LabelEmbedder.forward;class:DDiTBlock;function:DDiTBlock.__init__;function:DDiTBlock._get_bias_dropout_scale;function:DDiTBlock.forward;class:DDiTBlock_non_pad;function:DDiTBlock_non_pad.__init__;function:DDiTBlock_non_pad._get_bias_dropout_scale;function:DDiTBlock_non_pad.forward;class:EmbeddingLayer;function:EmbeddingLayer.__init__;function:EmbeddingLayer.forward;class:DDitFinalLayer;function:DDitFinalLayer.__init__;function:DDitFinalLayer.forward;class:DIT;function:DIT.__init__;function:DIT._get_bias_dropout_scale;function:DIT.forward;class:DIT_non_pad;function:DIT_non_pad.__init__;function:DIT_non_pad._get_bias_dropout_scale;function:DIT_non_pad.forward,einops;flash_attn;flash_attn.layers.rotary;huggingface_hub;math;omegaconf;torch;torch.nn;torch.nn.functional;typing,,,0,False,0,0,none_identified,hold_mixed_origin,拆分 upstream runtime 与 ApexOracle SELFIES/downstream profile（M2）,先逐项 characterise 本地 diff，并完成 clean/noisy/tokenization/runtime parity；不得整文件删除。,verified_by_git_blob_comparison
models/ema.py,py,upstream_unmodified,f1417e66a46b2c2144e3fd47bb5c91c819f8c55f6bd18c75b72a75dc36bafb60,3320,98,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,class:ExponentialMovingAverage;function:ExponentialMovingAverage.__init__;function:ExponentialMovingAverage.move_shadow_params_to_device;function:ExponentialMovingAverage.update;function:ExponentialMovingAverage.copy_to;function:ExponentialMovingAverage.store;function:ExponentialMovingAverage.restore;function:ExponentialMovingAverage.state_dict;function:ExponentialMovingAverage.load_state_dict,torch,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
